Artist,Followers,Streams,Playlists,Playlist Reach,Charts,Shazams,Videos,Views,DJ Supports,Error
1080p,6,5986,1,641,N/A,17,45,9800,N/A,
A Shade of Black,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Aaron K,1,2163,N/A,Playlist Reach,1,4,2,N/A,N/A,
Abana,7710,468K,175,4.22M,60,15.3K,110,1.89M,93,
D. Zeledon,5776,69.6K,25,218K,18,764,31,9672,58,
ACRAZE,828K,1.63B,23.7K,604M,2744,12.6M,2.89M,22.2B,7698,
KREAM,1.49M,1.53B,17.6K,315M,887,3.57M,335K,475M,9987,
Adam Beyer,3.78M,254M,8314,123M,822,2M,24.7K,166M,14.6K,
Adam Pearce,25.5K,19.8M,810,21.9M,157,14.1K,1632,2.44M,59,
Adam X,36.3K,569K,90,453K,96,5981,36,9173,54,
