artist,total_appearances,years_played
armnhmr,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
bunny,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
jessica audiffred,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
lady faith,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
armin van buuren,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
matroda,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
kaskade,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
deorro,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
adrenalize,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
trouble,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
tiësto,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
special guest,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
assembly,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
bones,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
dom dolla,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
svdden death,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
level up,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
lil texas,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
marc v,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
soren,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
sub zero project,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
fireworks,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
excision,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
fisher,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
d-sturb,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
hugel,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
da tweekaz,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
baggi,4,"[np.int64(2022), np.int64(2023), np.int64(2024), np.int64(2025)]"
fester,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
dj snake,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
kai wachi,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
subtronics,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
heidi lawden,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
omar santana,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
ben nicky,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
dknow (mc dino),3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
highlnd,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
anime,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
ferry corsten,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
fury,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
vintage culture,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
eli brown,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
i hate models,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
noizu,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
illenium,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
odd mob,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
taylor kade,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
nightstalker,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
audiofreq,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
atliens,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
vini vici,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
nick garcia,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
james hype,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
fallen,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
neon deluz,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
arman.,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
cosmic gate,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
riot ten,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
harmson,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
dimension,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
kaysin,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
abana,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
deadly guns,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
yellow claw,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
blake webber,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
simfonik,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
darren styles,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
acraze,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
martin garrix,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
levenkhan,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
blastoyz,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
discrete,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
zedd,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
damon sharpe,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
loco dice,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
slander,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
sound rush,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
soul purpose,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
frosttop,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
tim clark,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
giuseppe ottaviani,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
eric prydz,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
lady sinclair,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
meduza,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
alok,3,"[np.int64(2022), np.int64(2023), np.int64(2025)]"
habstrakt,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
alison wonderland,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
westend,3,"[np.int64(2022), np.int64(2023), np.int64(2024)]"
party dads,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
mau p,3,"[np.int64(2023), np.int64(2024), np.int64(2025)]"
alesso,3,"[np.int64(2022), np.int64(2024), np.int64(2025)]"
